rollno,sname,gender,course,score,age
1,Jennifer Gordon,Female,AI,93.2,22
2,Amanda Lopez,Male,CS,77.3,24
3,Tina Newton,Female,CS,61.6,22
4,Alexis Miller,Male,CS,68.1,19
5,Rose Johnson DVM,Male,DS,68.5,22
6,Ronald Kelly,Female,IT,75.4,20
7,Donna Carlson,Female,DS,67.8,22
8,Dr. Brittney Mcdowell,Female,DS,69.5,19
9,Denise Adams,Female,CS,63.9,20
10,Scott Martin,Male,DS,81.2,21
11,Scott Gonzalez,Female,CS,56.0,23
12,Leonard West,Male,IT,66.4,18
13,Michael Logan,Female,IT,72.8,23
14,Monica Frost,Male,DS,53.3,23
15,David Johns,Male,AI,51.3,23
16,Heather Finley,Male,IT,68.6,21
17,John Mcpherson,Male,AI,75.2,23
18,David Evans,Female,AI,67.5,23
19,William Peters,Female,IT,60.7,21
20,Latoya Houston,Male,DS,56.0,24
21,Ashley Barron,Female,CS,66.8,24
22,Stephen Dorsey,Male,IT,84.9,19
23,Hannah Walters,Female,AI,59.1,23
24,Maria Cooper,Male,CS,63.5,22
25,Cynthia Garner,Male,CS,65.5,23
26,Ronald Smith,Female,IT,62.5,21
27,Gabriel Morgan,Male,AI,55.7,18
28,Bill Wright,Female,AI,59.6,18
29,Julie Murphy,Male,DS,62.0,22
30,Jill Smith,Female,AI,66.0,18
31,Elizabeth Sandoval,Female,CS,76.7,20
32,Richard Sullivan,Male,CS,71.9,20
33,Paul Chavez,Female,AI,51.5,20
34,Kevin King,Male,CS,71.6,21
35,Kim Acosta,Female,AI,67.3,20
36,Tyrone Nelson,Female,DS,86.4,21
37,Linda Garrison,Female,DS,75.3,21
38,Laura Turner,Female,AI,73.7,21
39,Daniel Sullivan,Female,AI,74.1,24
40,Christina Brown,Female,AI,76.8,21
41,Debra Smith,Male,AI,55.1,18
42,Melissa Wheeler,Male,CS,89.6,23
43,Sierra Lee,Male,DS,57.6,20
44,Joshua Chavez,Female,DS,63.8,24
45,Nicholas Chang,Male,DS,67.7,18
46,Lauren Johnson DDS,Male,CS,76.5,21
47,Stephanie Scott,Male,DS,63.6,18
48,Gary Anderson,Male,DS,76.5,20
49,Alexis Bonilla,Female,IT,72.1,23
50,Patrick Wagner,Male,AI,66.6,23
51,David Gates,Male,AI,68.4,23
52,Christina Willis,Male,IT,67.7,24
53,Madeline Hernandez,Male,IT,59.2,23
54,Hannah Kennedy,Female,IT,61.8,23
55,Denise Freeman,Female,AI,74.0,20
56,Cynthia Wright,Female,CS,77.0,21
57,Bryan Hall,Female,DS,84.3,24
58,Jessica Bolton,Female,DS,72.0,21
59,Rodney Figueroa,Male,DS,79.9,19
60,Calvin Norton,Female,AI,64.6,22
61,Dana Flores,Female,IT,74.4,20
62,Robert Nichols,Male,IT,70.0,22
63,Matthew Henry,Female,IT,61.7,18
64,Wesley Watson,Female,AI,61.5,22
65,Ronald Meyer,Female,DS,56.7,19
